Site;Block;Sample;Condition;Epiphyte Load ;LAI;BRYOZOA;FORAMINIFERA;ANNELIDA;HYDROZOA;RHODOPHYTA;OCHROPHYTA;ENCRUSTING ALGAE;FILAMENTOUS ALGAE;TOTAL ALGAE;TOTAL ANIMALS;Total Coverage;Shoot Denisity;Blades per shoot;Leave Lenght;Leave Width ;Biomass Leaf ;Biomass Epiphytes ;LUSI-Index value;Turbidity (m);P. oceanica Coverage (%);Light intensity (lux);Algae_Ratio
Ka;1;5_1_1;PDS;1,2;1,389696;1,057446809;0,541489362;0,004255319;0;17,79446809;0;16,92553191;0,86893617;17,79446809;1,603191489;19,39765957;176;7;14,1;0,8;0,05;0,06;8,75;15;60;19584,48;11,09940279
Ka;1;5_1_2;PDS;0,727272727;0,83328;23,43656682;0,442396313;0,239101382;0,026612903;22,01071429;0,004147465;21,17465438;0,841981567;22,01663594;24,14467742;46,16131336;96;5;21,7;0,8;0,11;0,08;8,75;15;60;19584,48;0,911862915
Ka;1;5_1_3;PDS;0,285714286;1,39524;3,494801325;0;0,001986755;0,679470199;11,03675497;0,059602649;10,63410596;0,462251656;11,09635762;4,176258278;15,27261589;176;7;15,1;0,75;0,07;0,02;8,75;15;60;19584,48;2,657009427
Ka;1;5_1_4;PDS;0,444444444;2,273376;7,147738693;0,137437186;0,003768844;0,001482412;8,555778894;0,001507538;8,316331658;0,243467337;8,559798995;7,290427136;15,85022613;192;7;19,9;0,85;0,09;0,04;8,75;15;60;19584,48;1,174114882
Ka;1;5_1_5;PDS;1;1,82784;2,980514706;0,449485294;0;0,154044118;19,86691176;0,005514706;18,86470588;1,228308824;20,09301471;3,584044118;23,67705882;192;10;13,6;0,7;0,06;0,06;8,75;15;60;19584,48;5,606240896
Ka;1;5_1_6;PDS;1,75;1,20096;1,679496403;0,099280576;0,002158273;0,021582734;38,34442446;0,088129496;36,84532374;1,587230216;38,43255396;1,802517986;40,23507194;240;6;13,9;0,6;0,04;0,07;8,75;15;60;19584,48;21,3215925
Ka;1;5_1_7;PDS;0,8;1,6416;3,594736842;0,566842105;0,025263158;0;27,25263158;0,001578947;26,39473684;0,859473684;27,25421053;4,186842105;31,44105263;160;6;19;0,9;0,1;0,08;8,75;15;60;19584,48;6,509490886
Ka;2;5_2_1;PDS;0,8;2,082816;4,054380531;0,207079646;0,142035398;0;10,30530973;0,251106195;9,701327434;0,855088496;10,55641593;4,403495575;14,9599115;192;6;22,6;0,8;0,15;0,12;8,75;15;50;19584,48;2,397280921
Ka;2;5_2_2;PDS;0,428571429;1,57184;20,46436482;0,086938111;0,074983713;0;4,121498371;0,169543974;3,697068404;0,625895765;4,322964169;20,62628664;24,94925081;160;4;30,7;0,8;0,14;0,06;8,75;15;50;19584,48;0,209585188
Ka;2;5_2_3;PDS;0,3;0,89424;3,969009662;0,091545894;0,03236715;0;14,3326087;0,195048309;13,96014493;0,567512077;14,527657;4,092922705;18,62057971;144;4;20,7;0,75;0,1;0,03;8,75;15;50;19584,48;3,549457943
Ka;2;5_2_4;PDS;1,333333333;0,7784;5,921582734;0,492661871;0,097122302;0,213669065;34,41917266;0,147841727;33,60251799;0,964496403;34,56701439;6,725035971;41,29205036;160;5;13,9;0,7;0,06;0,08;8,75;15;50;19584,48;5,140048995
Ka;2;5_2_5;PDS;0,277777778;2,778864;12,68962094;0,270036101;0,118574007;0;5,15698556;0,014151625;4,841516245;0,329620939;5,171137184;13,07823105;18,24936823;176;6;27,7;0,95;0,18;0,05;8,75;15;50;19584,48;0,395400354
Ka;2;5_2_6;PDS;2,5;0,64584;2,545652174;1,108695652;0;0;53,24608696;0,050434783;46,56521739;6,731304348;53,29652174;3,654347826;56,95086957;144;5;13,8;0,65;0,04;0,1;8,75;15;50;19584,48;14,58441404
Ka;2;5_2_7;PDS;1;1,176;3,649;0,675;0,242;0,052;29,356;0,04;26,1;3,296;29,396;4,618;34,014;160;7;15;0,7;0,07;0,07;8,75;15;50;19584,48;6,365526202
Ka;3;5_3_1;PDS;1,166666667;1,1776;1,76548913;0,746956522;0,001630435;0,616847826;22,95543478;0,08423913;21,79347826;1,252173913;23,04565217;3,130923913;26,17657609;160;5;18,4;0,8;0,06;0,07;8,75;15;35;19584,48;7,360655453
Ka;3;5_3_2;PDS;1,714285714;0,86156;23,82411602;0,390883978;0,045441989;0;33,06104972;0,178176796;29,57458564;3,664640884;33,23922652;24,26044199;57,49966851;112;5;18,1;0,85;0,07;0,12;8,75;15;35;19584,48;1,370099792
Ka;3;5_3_3;PDS;1,375;1,711152;12,11759657;0,21416309;0,078540773;0;20,21577253;0,046909871;17,60118026;2,700128755;20,30130901;12,41030043;32,71160944;144;6;23,3;0,85;0,08;0,11;8,75;15;35;19584,48;1,635843478
Ka;3;5_3_4;PDS;1,428571429;0,97376;12,85055866;0,605586592;0,009162011;0,75698324;24,04385475;0,062011173;21,78156425;2,324301676;24,10586592;14,2222905;38,32815642;128;5;17,9;0,85;0,07;0,1;8,75;15;35;19584,48;1,69493556
Ka;3;5_3_5;PDS;1,666666667;0,91392;10,85714286;0,723095238;0,245952381;0,083333333;20,90309524;0;18,78714286;2,115952381;20,90309524;11,90952381;32,81261905;128;4;21;0,85;0,06;0,1;8,75;15;35;19584,48;1,755157937
Ka;3;5_3_6;PDS;1,285714286;1,80576;2,876961722;0,367464115;0,432894737;0,421746411;18,99255981;0,003588517;17,21291866;1,783229665;18,99614833;4,099066986;23,09521531;160;6;20,9;0,9;0,07;0,09;8,75;15;35;19584,48;4,634261502
Ka;3;5_3_7;PDS;0,666666667;1,2308;33,94917127;0,036464088;0,002265193;0,538121547;6,040165746;0;5,512707182;0,527458564;6,040165746;34,5260221;40,56618785;160;5;18,1;0,85;0,06;0,04;8,75;15;35;19584,48;0,174945313
Ww;4;3_1_1;PDS;1,5;1,51776;2,824731183;0,307526882;0,022580645;0;17,55752688;2,658064516;17,33172043;3,459139785;20,79086022;3,15483871;23,94569892;128;5;27,9;0,85;0,12;0,18;5;15;100;20626,39628;6,590149966
Ww;4;3_1_2;PDS;0,727272727;1,02816;1,146388889;0,041111111;0,1375;0;16,86097222;1,386111111;16,82972222;1,421527778;18,25125;1,325;19,57625;112;5;21,6;0,85;0,11;0,08;5;15;100;20626,39628;13,7745283
Ww;4;3_1_3;PDS;1,153846154;1,306624;0,745736677;0,335423197;0,131661442;0,112257053;31,09592476;2,03354232;31,06865204;2,07492163;33,14357367;1,32507837;34,46865204;256;2;31,9;0,8;0,13;0,15;5;15;100;20626,39628;25,01253844
Ww;4;3_1_4;PDS;0,833333333;2,56512;0,769790419;0,050658683;0,004640719;0,204491018;6,059281437;2,182245509;4,423652695;3,817874251;8,241526946;1,029580838;9,271107784;192;5;33,4;0,8;0,12;0,1;5;15;100;20626,39628;8,004740026
Ww;4;3_1_5;PDS;0,928571429;4,672512;2,109319527;0,103402367;0,163905325;0,079881657;16,37553254;3,913905325;16,33964497;3,950680473;20,29032544;2,456508876;22,74683432;192;8;33,8;0,9;0,14;0,13;5;15;100;20626,39628;8,259821751
Ww;4;3_1_6;PDS;0,357142857;1,5288;1,617769231;0,048230769;0;0,003846154;6,192923077;0,578769231;6,141230769;0,630461538;6,771692308;1,669846154;8,441538462;112;6;32,5;0,7;0,14;0,05;5;15;100;20626,39628;4,05527916
Ww;4;3_1_7;PDS;0,818181818;1,880736;4,409744526;0,007810219;0,293065693;0,056751825;13,5770073;1,701459854;13,55839416;1,725547445;15,28394161;4,767372263;20,05131387;176;6;27,4;0,65;0,11;0,09;5;15;100;20626,39628;3,205946749
Ww;5;3_2_1;PDS;1,0625;3,276;0,341428571;0,102738095;0,077380952;0,505;10,43142857;3,081904762;10,32214286;3,195595238;13,5177381;1,026547619;14,54428571;208;5;42;0,75;0,16;0,17;5;15;100;20626,39628;13,16815493
Ww;5;3_2_2;PDS;0,818181818;1,82;0,837076923;0,153846154;0,027692308;0;10,04969231;2,17;9,984615385;2,235076923;12,21969231;1,018615385;13,23830769;160;5;32,5;0,7;0,11;0,09;5;15;100;20626,39628;11,99637517
Ww;2;3_2_3;PDS;1,5;2,66112;0,41875;0,520416667;0,037202381;0;22,06613095;2,76077381;21,90416667;2,922738095;24,82690476;0,976369048;25,80327381;176;6;33,6;0,75;0,12;0,18;5;15;100;20626,39628;25,4277876
Ww;5;3_2_4;PDS;0,571428571;4,38048;6,784319527;0,052840237;0,068047337;0,170118343;12,84748521;1,434142012;12,68491124;1,596715976;14,28162722;7,075325444;21,35695266;192;9;33,8;0,75;0,14;0,08;5;15;100;20626,39628;2,018511704
Ww;5;3_2_5;PDS;1,5;3,575712;0,370607029;0,375750799;0,160063898;0,194408946;29,35015974;2,703354633;29,25015974;2,805271565;32,05543131;1,100830671;33,15626198;272;6;31,3;0,7;0,1;0,15;5;15;100;20626,39628;29,11931159
Ww;5;3_2_6;PDS;0,888888889;1,43572;0,127091633;0,076912351;0,081673307;0;19,97350598;2,397808765;19,86055777;2,54063745;22,40119522;0,285677291;22,68687251;176;5;25,1;0,65;0,09;0,08;5;15;100;20626,39628;78,41433652
Ww;5;3_2_7;PDS;1,5;4,812192;0,394457478;0,099677419;0,044237537;0,412903226;22,7313783;2,063196481;22,70029326;2,094281525;24,79457478;0,95127566;25,74585044;288;7;34,1;0,7;0,12;0,18;5;15;100;20626,39628;26,06455292
Ww;6;3_3_1;PDS;0,9;1,9008;1,342222222;0,44537037;0,222222222;0,305555556;21,09462963;1,38962963;21;1,496481481;22,49648148;2,31537037;24,81185185;176;5;27;0,8;0,1;0,09;5;15;100;20626,39628;9,716148124
Ww;6;3_3_2;PDS;1,090909091;3,72288;0,305090253;0,262454874;0,320577617;0,251353791;36,39241877;3,175090253;36,34277978;3,311371841;39,65415162;1,139476534;40,79362816;256;7;27,7;0,75;0,11;0,12;5;15;100;20626,39628;34,80032316
Ww;6;3_3_3;PDS;1,454545455;2,29824;4,970238095;0,273492063;0,091666667;0,269206349;30,01071429;2,453888889;29,94047619;2,676507937;32,61698413;5,604603175;38,2215873;192;5;25,2;0,95;0,11;0,16;5;15;100;20626,39628;5,819677703
Ww;6;3_3_4;PDS;1,6;1,75104;0,06754386;0,857894737;0,739473684;0,11622807;44,71815789;4,473903509;44,59320175;4,664649123;49,25785088;1,781140351;51,03899123;160;6;22,8;0,8;0,1;0,16;5;15;100;20626,39628;27,6552327
Ww;6;3_3_5;PDS;1;3,369632;1,618794788;0,230781759;0,24771987;0,220521173;16,65679153;1,851628664;16,58469055;1,932198697;18,51688925;2,31781759;20,83470684;224;7;30,7;0,7;0,12;0,12;5;15;100;20626,39628;7,988932923
Ww;6;3_3_6;PDS;1,545454545;1,487808;0,320557491;0,160627178;0,075609756;0,077351916;32,96214286;2,383275261;32,88327526;2,50761324;35,3908885;0,634146341;36,02503484;144;4;28,7;0,9;0,11;0,17;5;15;100;20626,39628;55,80870879
Ww;6;3_3_7;PDS;0,733333333;3,75552;0,500306748;0,148312883;0,18297546;0,008895706;14,55141104;1,290644172;14,49386503;1,375797546;15,86966258;0,840490798;16,71015337;256;5;32,6;0,9;0,15;0,11;5;15;100;20626,39628;18,88142336
Vr;7;1_1_1;PDS;0,666666667;0,50388;0,561609907;0,466873065;0,33250774;0;41,00464396;0,274613003;38,01857585;3,260681115;41,27925697;1,360990712;42,64024768;96;5;16,15;0,65;0,06;0,04;3,75;20;50;20661,87378;30,33030027
Vr;7;1_1_2;PDS;0,461538462;2,1504;1,035;0,59;0,49;0;30,075;0,115;26,2;3,99;30,19;2,115;32,305;128;7;30;0,8;0,13;0,06;3,75;20;50;20661,87378;14,27423168
Vr;7;1_1_3;PDS;0,818181818;1,983744;0,224738676;0,309059233;0,318815331;0,559233449;34,45644599;0,020905923;31,10278746;3,37456446;34,47735192;1,41184669;35,88919861;144;6;28,7;0,8;0,11;0,09;3,75;20;50;20661,87378;24,42003949
Vr;7;1_1_4;PDS;0,285714286;0,762048;0,814814815;0,037037037;0,157407407;0,037037037;6,203703704;0,046296296;5;1,25;6,25;1,046296296;7,296296296;112;6;16,2;0,7;0,07;0,02;3,75;20;50;20661,87378;5,973451327
Vr;7;1_1_5;PDS;0,6;1,22112;0,841981132;0,149528302;0,337264151;0,056603774;27,43301887;0,014150943;25,00283019;2,444339623;27,44716981;1,385377358;28,83254717;128;5;21,2;0,9;0,1;0,06;3,75;20;50;20661,87378;19,81205312
Vr;7;1_1_6;PDS;0,0625;1,25568;0,417356927;0,103211009;0,03440367;0;37,37814179;0,27263;37,1559633;0,494808483;37,65077179;0,554971606;38,20574339;128;5;21,8;0,9;0,12;0,0075;3,75;20;50;20661,87378;67,84269936
Vr;7;1_1_7;PDS;0,5;1,067808;0,414977974;0,18215859;0,046255507;0,066960352;20,119163;0,039647577;19,3753304;0,783480176;20,15881057;0,710352423;20,869163;112;6;22,7;0,7;0,1;0,05;3,75;20;50;20661,87378;28,37860465
Vr;8;1_2_1;PDS;0,428571429;1,130496;0,521428571;0,849450549;0,321428571;0,025824176;9,999450549;0;9,462637363;0,536813187;9,999450549;1,718131868;11,71758242;128;6;18,4;0,8;0,07;0,03;3,75;20;65;18554,33697;5,819955229
Vr;8;1_2_2;PDS;0,09375;1,32096;0,331395349;0,331395349;0,034883721;0;10,27093023;0,01744186;9,643023256;0,645348837;10,28837209;0,697674419;10,98604651;192;5;17,2;0,8;0,08;0,0075;3,75;20;65;18554,33697;14,74666667
Vr;8;1_2_3;PDS;0,5;1,287104;0,604072398;0,834841629;0,135746606;0,115384615;11,44343891;0,441176471;10,33031674;1,561085973;11,89140271;1,690045249;13,58144796;208;4;22,1;0,7;0,08;0,04;3,75;20;65;18554,33697;7,036144578
Vr;8;1_2_4;PDS;0,09375;1,2012;0,323076923;0,053846154;0,007692308;0,069230769;1,361538462;0,007692308;1,269230769;0,1;1,369230769;0,453846154;1,823076923;176;5;19,5;0,7;0,08;0,0075;3,75;20;65;18554,33697;3,016949153
Vr;8;1_2_5;PDS;0,333333333;1,55232;2,983673469;0,230102041;0,126530612;0,007653061;16,46734694;0,068877551;15,83469388;0,701530612;16,53622449;3,347959184;19,88418367;176;5;19,6;0,9;0,09;0,03;3,75;20;65;18554,33697;4,939195367
Vr;8;1_2_6;PDS;0,375;1,22976;0,131147541;0,580327869;0,229508197;0,016393443;7,668032787;0,040983607;7,163934426;0,545081967;7,709016393;0,957377049;8,666393443;160;6;18,3;0,7;0,08;0,03;3,75;20;65;18554,33697;8,052226027
Vr;8;1_2_7;PDS;0,5;1,179648;1,328125;0,5078125;0,05;0,015625;10,134375;0;9,015625;1,11875;10,134375;1,9015625;12,0359375;192;4;19,2;0,8;0,08;0,04;3,75;20;65;18554,33697;5,329498767
Vr;9;1_3_1;PDS;0,107142857;1,15584;0,291860465;0,026162791;0,00872093;0,03255814;4,009302326;0,052325581;3,503488372;0,558139535;4,061627907;0,359302326;4,420930233;192;5;17,2;0,7;0,07;0,0075;3,75;20;60;14383,06869;11,30420712
Vr;9;1_3_2;PDS;1;0,4488;4,382352941;0,152941176;0,088235294;0;9,482352941;0,035294118;5,832352941;3,685294118;9,517647059;4,623529412;14,14117647;176;6;8,5;0,5;0,04;0,04;3,75;20;60;14383,06869;2,058524173
Vr;9;1_3_3;PDS;0,125;1,2608;0,620812183;0,106598985;0,038071066;0;3,242385787;0,02284264;3,020558376;0,252284264;3,27284264;0,765482234;4,038324873;160;5;19,7;0,8;0,08;0,01;3,75;20;60;14383,06869;4,275530504
Vr;9;1_3_4;PDS;0,571428571;1,849344;0,46744186;0,087209302;0,148255814;0,00872093;7,210465116;0,069767442;6,699418605;0,580813953;7,280232558;0,711627907;7,991860465;192;8;17,2;0,7;0,07;0,04;3,75;20;60;14383,06869;10,23039216
Vr;9;1_3_5;PDS;1;0,60032;0,156716418;0,400746269;0,03358209;0;13,03507463;0,100746269;12,84626866;0,289552239;13,1358209;0,591044776;13,72686567;160;4;13,4;0,7;0,06;0,06;3,75;20;60;14383,06869;22,22474747
Vr;9;1_3_6;PDS;0,428571429;1,806336;0,57755102;0,08877551;0,022959184;0,042346939;12,20255102;0,038265306;11,67040816;0,570408163;12,24081633;0,731632653;12,97244898;192;6;19,6;0,8;0,07;0,03;3,75;20;60;14383,06869;16,73082287
